actor_login,window_start,event_count
6[bot],2026-04-16 04:40:00+00:00,20
6[bot],2026-04-16 21:40:00+00:00,21
CrowdinBot,2026-04-16 00:10:00+00:00,21
actions-test-bot[bot],2026-04-14 01:30:00+00:00,23
actions-test-bot[bot],2026-04-14 01:40:00+00:00,61
actions-test-bot[bot],2026-04-14 05:40:00+00:00,56
actions-test-bot[bot],2026-04-14 06:10:00+00:00,167
actions-test-bot[bot],2026-04-14 06:20:00+00:00,99
actions-test-bot[bot],2026-04-14 06:40:00+00:00,47
actions-test-bot[bot],2026-04-14 06:50:00+00:00,21
actions-test-bot[bot],2026-04-14 07:00:00+00:00,46
actions-test-bot[bot],2026-04-14 07:10:00+00:00,36
actions-test-bot[bot],2026-04-14 08:00:00+00:00,59
actions-test-bot[bot],2026-04-14 09:10:00+00:00,22
actions-test-bot[bot],2026-04-15 08:30:00+00:00,102
actions-test-bot[bot],2026-04-15 08:40:00+00:00,53
actions-test-bot[bot],2026-04-15 14:20:00+00:00,59
actions-test-bot[bot],2026-04-15 14:30:00+00:00,55
actions-test-bot[bot],2026-04-15 14:50:00+00:00,108
actions-test-bot[bot],2026-04-15 16:20:00+00:00,49
actions-test-bot[bot],2026-04-15 16:30:00+00:00,44
actions-test-bot[bot],2026-04-15 16:50:00+00:00,22
adhoc-cicd-bot,2026-04-15 00:20:00+00:00,25
adhoc-cicd-bot,2026-04-16 00:20:00+00:00,20
adhoc-cicd-bot,2026-04-16 00:30:00+00:00,34
aiforcerapidfixapp[bot],2026-04-15 09:40:00+00:00,25
aikido-autofix[bot],2026-04-16 00:10:00+00:00,59
aleph-prover[bot],2026-04-16 21:20:00+00:00,45
aptos-bot,2026-04-15 15:30:00+00:00,72
aptos-bot,2026-04-15 15:40:00+00:00,104
aptos-bot,2026-04-15 15:50:00+00:00,93
aptos-bot,2026-04-15 16:20:00+00:00,44
aptos-bot,2026-04-15 16:30:00+00:00,93
aptos-bot,2026-04-15 16:40:00+00:00,89
atlantis-e2e-test[bot],2026-04-16 03:50:00+00:00,24
atlantis-e2e-test[bot],2026-04-16 04:40:00+00:00,22
atlantis-e2e-test[bot],2026-04-16 05:10:00+00:00,31
aviator-staging-onprem-k8s-split[bot],2026-04-14 23:10:00+00:00,22
aviator-staging-onprem-k8s-split[bot],2026-04-14 23:20:00+00:00,36
aviator-staging-onprem-k8s-split[bot],2026-04-14 23:50:00+00:00,48
avm-organizer[bot],2026-04-14 06:10:00+00:00,20
azure-pipelines[bot],2026-04-16 09:10:00+00:00,41
baton-admin[bot],2026-04-14 10:50:00+00:00,50
baton-admin[bot],2026-04-14 19:40:00+00:00,77
baton-admin[bot],2026-04-16 10:50:00+00:00,42
bfra-me[bot],2026-04-14 04:30:00+00:00,39
bfra-me[bot],2026-04-15 20:40:00+00:00,20
bima-uploader[bot],2026-04-14 00:00:00+00:00,35
bima-uploader[bot],2026-04-14 00:10:00+00:00,41
bima-uploader[bot],2026-04-14 00:20:00+00:00,33
bima-uploader[bot],2026-04-14 00:30:00+00:00,35
bima-uploader[bot],2026-04-14 00:40:00+00:00,40
bima-uploader[bot],2026-04-14 00:50:00+00:00,32
bima-uploader[bot],2026-04-14 01:10:00+00:00,32
bima-uploader[bot],2026-04-14 01:20:00+00:00,34
bima-uploader[bot],2026-04-14 01:30:00+00:00,33
bima-uploader[bot],2026-04-14 01:40:00+00:00,35
bima-uploader[bot],2026-04-14 01:50:00+00:00,22
bima-uploader[bot],2026-04-14 02:00:00+00:00,30
bima-uploader[bot],2026-04-14 02:10:00+00:00,29
bima-uploader[bot],2026-04-14 02:20:00+00:00,34
bima-uploader[bot],2026-04-14 02:30:00+00:00,23
bima-uploader[bot],2026-04-14 02:40:00+00:00,38
bima-uploader[bot],2026-04-14 02:50:00+00:00,37
bima-uploader[bot],2026-04-14 03:00:00+00:00,36
bima-uploader[bot],2026-04-14 03:10:00+00:00,32
bima-uploader[bot],2026-04-14 03:20:00+00:00,32
bima-uploader[bot],2026-04-14 03:30:00+00:00,31
bima-uploader[bot],2026-04-14 03:40:00+00:00,34
bima-uploader[bot],2026-04-14 03:50:00+00:00,34
bima-uploader[bot],2026-04-14 04:00:00+00:00,35
bima-uploader[bot],2026-04-14 04:10:00+00:00,43
bima-uploader[bot],2026-04-14 04:20:00+00:00,38
bima-uploader[bot],2026-04-14 04:30:00+00:00,32
bima-uploader[bot],2026-04-14 04:40:00+00:00,27
bima-uploader[bot],2026-04-14 04:50:00+00:00,40
bima-uploader[bot],2026-04-14 05:00:00+00:00,30
bima-uploader[bot],2026-04-14 05:10:00+00:00,35
bima-uploader[bot],2026-04-14 05:20:00+00:00,31
bima-uploader[bot],2026-04-14 05:30:00+00:00,32
bima-uploader[bot],2026-04-14 05:40:00+00:00,29
bima-uploader[bot],2026-04-14 05:50:00+00:00,27
bima-uploader[bot],2026-04-14 06:00:00+00:00,25
bima-uploader[bot],2026-04-14 06:10:00+00:00,28
bima-uploader[bot],2026-04-14 06:20:00+00:00,24
bima-uploader[bot],2026-04-14 06:30:00+00:00,22
bima-uploader[bot],2026-04-14 06:40:00+00:00,32
bima-uploader[bot],2026-04-14 06:50:00+00:00,20
bima-uploader[bot],2026-04-14 07:00:00+00:00,32
bima-uploader[bot],2026-04-14 07:10:00+00:00,27
bima-uploader[bot],2026-04-14 07:20:00+00:00,27
bima-uploader[bot],2026-04-14 07:30:00+00:00,26
bima-uploader[bot],2026-04-14 07:40:00+00:00,28
bima-uploader[bot],2026-04-14 07:50:00+00:00,25
bima-uploader[bot],2026-04-14 08:00:00+00:00,29
bima-uploader[bot],2026-04-14 08:10:00+00:00,33
bima-uploader[bot],2026-04-14 08:20:00+00:00,27
bima-uploader[bot],2026-04-14 08:30:00+00:00,35
bima-uploader[bot],2026-04-14 08:40:00+00:00,33
bima-uploader[bot],2026-04-14 08:50:00+00:00,22
bima-uploader[bot],2026-04-14 09:00:00+00:00,31
bima-uploader[bot],2026-04-14 09:10:00+00:00,29
bima-uploader[bot],2026-04-14 09:20:00+00:00,30
bima-uploader[bot],2026-04-14 09:30:00+00:00,35
bima-uploader[bot],2026-04-14 09:40:00+00:00,24
bima-uploader[bot],2026-04-14 09:50:00+00:00,27
bima-uploader[bot],2026-04-14 10:00:00+00:00,23
bima-uploader[bot],2026-04-14 10:10:00+00:00,25
bima-uploader[bot],2026-04-14 10:20:00+00:00,21
bima-uploader[bot],2026-04-14 10:30:00+00:00,30
bima-uploader[bot],2026-04-14 10:40:00+00:00,27
bima-uploader[bot],2026-04-14 10:50:00+00:00,29
bima-uploader[bot],2026-04-14 11:00:00+00:00,36
bima-uploader[bot],2026-04-14 11:10:00+00:00,22
bima-uploader[bot],2026-04-14 11:20:00+00:00,31
bima-uploader[bot],2026-04-14 11:30:00+00:00,29
bima-uploader[bot],2026-04-14 11:40:00+00:00,30
bima-uploader[bot],2026-04-14 11:50:00+00:00,23
