actor_login,repo_name,event_count,rank,purpose_label,name_category,language
jadilebihbaikcaripanggilanmu-bot,jadilebihbaikcaripanggilanmu-bot/pasut-web,3,3.0,no_description,automation,
jaffar797979-bot,jaffar797979-bot/Ja,1,1.0,no_description,automation,
jagadeeshreddykathili21-bot,jagadeeshreddykathili21-bot/C-LAB-PROGRAM,2,1.0,no_description,automation,
jahia-sonarqube[bot],Jahia/html-filtering,2,1.0,no_description,general,
jahia-sonarqube[bot],Jahia/ai-assisted-translations,1,2.0,no_description,general,
jahia-sonarqube[bot],Jahia/app-shell,1,3.0,no_description,general,
jahia-sonarqube[bot],Jahia/jcontent,1,4.0,no_description,general,
jahia-sonarqube[bot],Jahia/personal-api-tokens,1,5.0,no_description,general,
jai-deepsource,DeepSourceCorp/good-first-issue,9,1.0,no_description,general,
jai-deepsource,DeepSourceCorp/benchmarks,3,2.0,no_description,general,
jai-deepsource,QuackatronHQ/Gigarepo,2,3.0,no_description,general,
jaidanpena9-bot,jaidanpena9-bot/Jaidanpena,3,1.0,no_description,automation,
jaidanpena9-bot,jaidanpena9-bot/gpa-calculator,1,2.0,no_description,automation,
jairobedo1243-bot,jairobedo1243-bot/fullstack,2,1.0,no_description,automation,
jakayanisoufiane-bot,jakayanisoufiane-bot/pm-dashboard,1,1.0,no_description,automation,
jakubhasek-cave-server[bot],kubahasek/jakubhasek.com,4,1.0,no_description,general,
jalan-technologies-sonarqube[bot],jalantechnologies/operate,6,1.0,no_description,general,
jalan-technologies-sonarqube[bot],jalantechnologies/flask-react-template,1,2.0,no_description,demo_or_test,
jalan-technologies-sonarqube[bot],jalantechnologies/operate-demo,1,3.0,no_description,demo_or_test,
jama33136-bot,Panniantong/Agent-Reach,1,1.0,no_description,general,
james-in-a-box[bot],jwbron/egg,458,1.0,no_description,general,
james-in-a-box[bot],jwbron/testing,9,2.0,no_description,demo_or_test,
james-simpson-the-bot[bot],reservoir-data/tap-checkly,1,1.0,no_description,general,
james-simpson-the-bot[bot],reservoir-data/tap-neon,1,2.0,no_description,general,
jameskuo0208-bot,jameskuo0208-bot/Extended-Yukon-Solitaire-pygame,1,1.0,no_description,automation,
jamf-docs-release-bot[bot],GET-Technology-Inc/jamf-docs-mcp-server,4,1.0,no_description,docs,
jamj-bot,jamj-bot/data-pipeline-project,11,1.0,no_description,automation,
janci-bot,janci-bot/pico-c-nuttx,3,1.0,no_description,automation,
janci-bot,janci-bot/moto-blackbox,1,2.0,no_description,automation,
janelo-bot,janelo-bot/line-settlement-bot,1,1.0,no_description,automation,
janepeters-bot,janepeters-bot/index.html,2,1.0,no_description,automation,
janhaviprof-bot,janhaviprof-bot/DS-AIforSystemsEng,2,1.0,no_description,automation,
janhaviprof-bot,janhaviprof-bot/DS-AIforSystemsEng-Project,2,2.0,no_description,automation,
janux-bot[bot],januschung/argocd,10,1.0,no_description,general,
janux-bot[bot],januschung/januschung.github.io,2,2.0,no_description,general,
japan-github-ranking-app[bot],zzzmisa/japan-github-ranking,5,1.0,no_description,general,
jaredmccullough15-bot,jaredmccullough15-bot/desktopai-agent,6,1.0,no_description,automation,
jarlesteinnes-bot,jarlesteinnes-bot/popsiapp,2,1.0,no_description,automation,
jarvis-guilu[bot],guilu/akadem.ia,8,1.0,no_description,general,
jaseychow-bot,Stirling-Tools/Stirling-PDF,1,1.0,no_description,general,
jason-ford-codecov,codecov/umbrella,1,1.0,no_description,general,
jataka-ai[bot],WannabeYogi/salesforcetesting2,3,1.0,no_description,demo_or_test,
jatinsojitra999-bot,jatinsojitra999-bot/EXIMCONNECT,3,1.0,no_description,automation,
jatt-bot,abhinai2244/Instant-Thumbnail-Changer-Bot,1,1.0,no_description,automation,
javanio627-bot,javanio627-bot/JavaNioRepl,1,1.0,no_description,automation,
javanio627-bot,microsoft/vs-solutionpersistence,1,2.0,no_description,general,
javanio627-bot,vercel/next.js,1,3.0,no_description,general,
javascript-translate-bot,javascript-tutorial/fr.javascript.info,3,1.0,no_description,general,
javascript-translate-bot,javascript-tutorial/tr.javascript.info,2,2.0,no_description,general,
javascript-translate-bot,javascript-tutorial/ar.javascript.info,1,3.0,no_description,general,
javascript-translate-bot,javascript-tutorial/fa.javascript.info,1,4.0,no_description,general,
javascript-translate-bot,javascript-tutorial/he.javascript.info,1,5.0,no_description,general,
javieragonzalezva1998-bot,javieragonzalezva1998-bot/laboratorio-clase-11,2,1.0,no_description,automation,
javierlobellemarquez-bot,javierlobellemarquez-bot/Villa-de-Alba-V3,1,1.0,no_description,automation,
jawon0804-bot,jawon0804-bot/hilove,3,1.0,no_description,automation,
jawon0804-bot,jawon0804-bot/Hilove,1,2.0,no_description,automation,
jay1234-bot,jay1234-bot/denjisellbot,2,1.0,no_description,automation,
jay1234-bot,jay1234-bot/nub-music-bot,2,2.0,no_description,automation,
jay1234-bot,jay1234-bot/12thlive,1,3.0,no_description,automation,
jay1234-bot,jay1234-bot/hostingbot,1,4.0,no_description,automation,
jay291465881-bot,VoltAgent/awesome-design-md,1,1.0,no_description,curated_list,
jayadeep-s-ai-orchestrator[bot],kmjayadeep/k8s-ai-sre,27,1.0,no_description,general,
jaystay-bot,jaystay-bot/MARKO,6,1.0,no_description,automation,
jaystay-bot,jaystay-bot/edgecheck-backend,2,2.0,no_description,automation,
jazzlyn-bot[bot],jazzlyn/gh-actions-demo,80,1.0,no_description,automation,
jazzlyn-bot[bot],jazzlyn/ml-detector,26,2.0,no_description,general,
jazzlyn-bot[bot],jazzlyn/dotfiles,20,3.0,no_description,config,
jazzlyn-bot[bot],jazzlyn/jazzlyn.github.io,10,4.0,no_description,general,
jb-codex-review-bot[bot],jbejenar/flat-white,9,1.0,no_description,general,
jbastramu-bot,jbastramu-bot/bastra-net,1,1.0,no_description,automation,
jblab-gha-bot[bot],jblab/docker-terragrunt,2,1.0,no_description,general,
jblignau2-bot,jblignau2-bot/GlucoLens,4,1.0,no_description,automation,
jc-semantic-release-bot[bot],JCaet/boardgame-search-telegram-bot,3,1.0,no_description,automation,
jcamargo-bot,jcamargo-bot/jcamargo-bot.github.io,21,1.0,no_description,automation,
jckeji-bot,jckeji-bot/-,1,1.0,no_description,automation,
jco-release-bot,bytecodealliance/jco,1,1.0,no_description,general,
jcpremalion31-bot,jcpremalion31-bot/Portfolio-Website,19,1.0,no_description,automation,
jcpremalion31-bot,jcpremalion31-bot/Prem-Website,1,2.0,no_description,automation,
jcraddock-bot,jcraddock-bot/Jaysyn-Craddock-Portfolio,1,1.0,no_description,automation,
jcsda-bot,JCSDA/ioda,2,1.0,no_description,general,
jcsda-bot,JCSDA/coupling,1,2.0,no_description,general,
jcsda-bot,JCSDA/oops,1,3.0,no_description,general,
jd1048576-renovate[bot],jd1048576/dev-container,14,1.0,no_description,general,
jd1048576-renovate[bot],jd1048576/k3s-ansible,14,2.0,no_description,general,
jdavidjimenez123535-bot,jdavidjimenez123535-bot/IA,2,1.0,no_description,automation,
jdev-bot,jdev-bot/contentforge-ai,11,1.0,no_description,automation,
jdfalk-ci-bot[bot],jdfalk/audiobook-organizer,5,1.0,no_description,general,
jdg-commit-bot[bot],deanstein/building-data,2,1.0,no_description,general,
jdg-commit-bot[bot],deanstein/ccp-website,2,2.0,no_description,general,
jdg-commit-bot[bot],deanstein/jdg-ui-svelte,1,3.0,no_description,general,
jdheim-actions[bot],jdheim/toolfetch,3,1.0,no_description,general,
jdogwilly-renovate[bot],jdogwilly/ark-survival-ascended-linux-container-image,4,1.0,no_description,general,
jealous-jaguar-y088cw8wwsoscgk[bot],seansusmilch/least-watched,1,1.0,no_description,general,
jean-code-bot[bot],embeddable-hq/remarkable-ui,2,1.0,no_description,general,
jean-de-bot,telegraphic-dev/jean-ci,3,1.0,no_description,general,
jean-de-bot,pikarama/cli,2,2.0,no_description,general,
jean-de-bot,jean-de-bot/cli,1,3.0,no_description,automation,
jean-de-bot,pikarama/n8n-nodes-pikarama,1,4.0,no_description,general,
jeandle-bot,eapenzhan/jeandle-jdk,1,1.0,no_description,general,
jeandle-bot,jeandle/jeandle-jdk,1,2.0,no_description,general,
jeanfacnet-bot,jeanfacnet-bot/cataloguinho,6,1.0,no_description,automation,
jeanjaen0221-bot,jeanjaen0221-bot/app-cuisine22,1,1.0,no_description,automation,
jeanphilippemarcandy6-bot,jeanphilippemarcandy6-bot/saving_challenge,1,1.0,no_description,automation,
jeap-bot,jeap-admin-ch/jeap-audit,2,1.0,no_description,general,
jeap-bot,jeap-admin-ch/jeap-error-handling,2,2.0,no_description,general,
jeap-bot,jeap-admin-ch/jeap-message-contract-service,2,3.0,no_description,general,
jeap-bot,jeap-admin-ch/jeap-oauth-mock-server,2,4.0,no_description,general,
jeap-bot,jeap-admin-ch/jeap-process-archive-reader,2,5.0,no_description,general,
jed-bot,jed-bot/CSPPOPFT,2,1.0,no_description,automation,
jeergeavantika-bot,jeergeavantika-bot/Hackhathon,4,1.0,no_description,automation,
jefftremblay-bot,jefftremblay-bot/Avex-app,1,1.0,no_description,automation,
jeimyforero803-bot,jeimyforero803-bot/PROMTS-,25,1.0,no_description,automation,
jeisoncamilod-bot,jeisoncamilod-bot/ADSO-3239137,2,1.0,no_description,automation,
jelenahalar91-bot,jelenahalar91-bot/thaihelper-nextjs,25,1.0,no_description,automation,
jellyfin-bot,jellyfin/jellyfin,24,1.0,no_description,general,
jellyfin-bot,jellyfin/jellyfin-web,24,2.0,no_description,general,
jellyfin-bot,jellyfin/jellyfin-kodi,8,3.0,no_description,general,
jellyfin-bot,jellyfin/jellyfin-androidtv,7,4.0,no_description,general,
jellyfin-bot,jellyfin/Swiftfin,4,5.0,no_description,general,
jellyrock[bot],jellyrock/jellyrock,7,1.0,no_description,general,
jellyrock[bot],jellyrock/api-docs,1,2.0,no_description,docs,
jenissonb88-bot,jenissonb88-bot/anvisa-bula-tracker,3,1.0,no_description,automation,
jenkins-app-647[bot],Sam-One67/blue-green-project,1,1.0,no_description,general,
jenkins-chromium-github-sync[bot],armarok/chromium,3,1.0,no_description,general,
jenkins-dependency-updater[bot],jenkinsci/helm-charts,12,1.0,no_description,general,
jenkins-eks-metasploit[bot],rapid7/metasploit-framework,42,1.0,no_description,general,
jenkins-eks-metasploit[bot],rapid7/metasploit-concern,1,2.0,no_description,general,
jenkins-eks-metasploit[bot],rapid7/metasploit-credential,1,3.0,no_description,general,
jenkins-eks-metasploit[bot],rapid7/metasploit_data_models,1,4.0,no_description,general,
jenkins-eks-metasploit[bot],rapid7/rex-bin_tools,1,5.0,no_description,general,
jenkins-fmk[bot],trifork/FMKResources,1,1.0,no_description,curated_list,
jenkins-infra-bot,jenkins-infra/repository-permissions-updater,1,1.0,no_description,general,
jenkins-infra-changelog-generator[bot],jenkins-infra/jenkins.io,15,1.0,no_description,general,
jenkins-infra-updatecli[bot],jenkins-infra/kubernetes-management,65,1.0,no_description,general,
jenkins-infra-updatecli[bot],jenkins-infra/packer-images,47,2.0,no_description,general,
jenkins-infra-updatecli[bot],jenkins-infra/terraform-aws-sponsorship,33,3.0,no_description,general,
jenkins-infra-updatecli[bot],jenkins-infra/helm-charts,22,4.0,no_description,general,
jenkins-infra-updatecli[bot],jenkins-infra/azure,15,5.0,no_description,general,
jenkins-oroinc-app[bot],oroinc/documentation,3,1.0,no_description,docs,
jenkins-oroinc-app[bot],oroinc/documentation-markdown,2,2.0,no_description,docs,
jenkins-oroinc-app[bot],oroinc/docker-build,1,3.0,no_description,general,
jenkins-oroinc-app[bot],oroinc/platform,1,4.0,no_description,general,
jenkins-release-bot,jenkinsci/jenkins,1,1.0,no_description,general,
jenkins-rfpros[bot],Ezurio/som-external,2,1.0,no_description,general,
jenkins-rfpros[bot],Ezurio/Connectivity_Stack_Release_Packages,1,2.0,no_description,general,
jenkins-rfpros[bot],Ezurio/dcal,1,3.0,no_description,general,
jenkins-rfpros[bot],Ezurio/dcas,1,4.0,no_description,general,
jenkins-rfpros[bot],Ezurio/igconfd,1,5.0,no_description,general,
jenkins-shotgunsoftware[bot],shotgunsoftware/tk-framework-alias,1,1.0,no_description,general,
jenkins-snowflake-github-app-2[bot],snowflakedb/snowpark-python,8,1.0,no_description,general,
jenkins-snowflake-github-app-3[bot],snowflakedb/snowpark-python,7,1.0,no_description,general,
jenkins-x-bot,jenkins-x/jx,30,1.0,no_description,general,
jenkins-x-bot,jenkins-x/jx3-pipeline-catalog,24,2.0,no_description,general,
jenkins-x-bot,jenkins-x-plugins/jx-promote,17,3.0,no_description,general,
jenkins-x-bot,jenkins-x-plugins/jx-gitops,14,4.0,no_description,general,
jenkins-x-bot,jenkins-x-plugins/jx-updatebot,14,5.0,no_description,automation,
jennifgcrl-fc-bot[bot],jennifgcrl/fc,11,1.0,no_description,general,
jenntic-oak-test-non-expiring[bot],ft-software/test,1,1.0,no_description,demo_or_test,
jenntic-oak-test-non-expiring[bot],jentic/jentic-public-apis,1,2.0,no_description,general,
jenny0225p-bot,jenny0225p-bot/0414,9,1.0,no_description,automation,
jenny0225p-bot,jenny0225p-bot/0413,2,2.0,no_description,automation,
jentic-github-importer[bot],jentic/jentic-public-apis,411,1.0,no_description,general,
jeongdoyun3020-bot,jeongdoyun3020-bot/app-review-automation,9,1.0,no_description,automation,
jeremiahdtornkollie137953-bot,jeremiahdtornkollie137953-bot/Mini-Project,1,1.0,no_description,automation,
jeremydufau-bot,jeremydufau-bot/ab-running-loisir,1,1.0,no_description,automation,
jerensl-bot[bot],jerensl/www.jerenslensun.com,1,1.0,no_description,general,
jerichobotactions[bot],christfriedbalizou/homelab,48,1.0,no_description,general,
jeronimo23colonia-bot,jeronimo23colonia-bot/Homeworks,2,1.0,no_description,automation,
jerreryliu-bot,jerreryliu-bot/Privacy_Policy,1,1.0,no_description,automation,
jerry831076-bot,jerry831076-bot/split_app2.0,2,1.0,no_description,automation,
jeruknanas22-bot,jeruknanas22-bot/hayeah-first-mensive-site,1,1.0,no_description,automation,
jeruknanas22-bot,jeruknanas22-bot/kakapi-birthday,1,2.0,no_description,automation,
jerus-bot,jerus-org/mockd,1,1.0,no_description,general,
jerus-pcu[bot],jerus-org/hcaptcha-rs,3,1.0,no_description,general,
jerus-pcu[bot],jerus-org/wpsr,1,2.0,no_description,general,
jess-local-dev[bot],JessicaGCarvalho/horsepaste,9,1.0,no_description,general,
jesse-stricker-bot[bot],jessestricker/tsconfig,3,1.0,no_description,config,
jesse-stricker-bot[bot],jessestricker/extra-projen,1,2.0,no_description,general,
jesse-stricker-bot[bot],jessestricker/java-properties,1,3.0,no_description,general,
jessemangus-bot,jessemangus-bot/big_spring_vfm_tracker,2,1.0,no_description,automation,
jessica-claude[bot],NodeJSmith/hassette,25,1.0,no_description,general,
jessica-claude[bot],NodeJSmith/Claudefiles,19,2.0,no_description,general,
jesus-film-bot,JesusFilm/core,3,1.0,no_description,general,
jesusdgarcia-bot,jesusdgarcia-bot/SistemaRestauranteELBuenSabor,2,1.0,no_description,automation,
jet-codeflow-maintainer[bot],justeattakeaway/JustSaying,4,1.0,no_description,general,
jet-codeflow-maintainer[bot],justeattakeaway/httpclient-interception,3,2.0,no_description,general,
jet-codeflow-maintainer[bot],justeattakeaway/AwsWatchman,2,3.0,no_description,general,
jet-codeflow-maintainer[bot],justeattakeaway/ApplePayJSSample,1,4.0,no_description,demo_or_test,
jet-codeflow-reviewer[bot],justeattakeaway/JustEat.StatsD,2,1.0,no_description,general,
jet-codeflow-reviewer[bot],justeattakeaway/httpclient-interception,2,2.0,no_description,general,
jetbrains-net-syncer[bot],JetBrains/resharper-fsharp,2,1.0,no_description,general,
jetstack-release-bot,cert-manager/cert-manager,1,1.0,no_description,general,
jetstream-bot[bot],jetstreamapp/jetstream,3,1.0,no_description,general,
jettisonproj[bot],jettisonproj/jettison-argo-configs,6,1.0,no_description,config,
jettivuthsavmani-bot,jettivuthsavmani-bot/Birthday-gift,1,1.0,no_description,automation,
jeyajefrin-bot,jeyajefrin-bot/ai-prompt-library,2,1.0,no_description,automation,
jeyongi-bot[bot],sedaily/jeyongi-sandbox,1,1.0,no_description,general,
jfrog-app-for-github[bot],yalinorganiztion/DVNA,4,1.0,no_description,general,
jfrog-app-for-github[bot],DylanM-Org/juice-shop,2,2.0,no_description,general,
jfrog-app-for-github[bot],yalinorganiztion/weggoatnode,2,3.0,no_description,general,
jfrog-app-for-github[bot],yalinjob/DVNA,1,4.0,no_description,general,
jfrog-app-for-github[bot],yalinorganiztion/Webgoat,1,5.0,no_description,general,
jfrog-skills-release-bot[bot],jfrog/jfrog-skills,1,1.0,no_description,general,
jgomezengineer92-bot,jgomezengineer92-bot/-historia_clinica_distribuida_citus,3,1.0,no_description,automation,
jhairsojo-bot,jhairsojo-bot/solves,2,1.0,no_description,automation,
jhay091804-bot,jhay091804-bot/Student-Portal,12,1.0,no_description,automation,
jhcloud-bot,JHOFER-Cloud/fleet-dashboards,2,1.0,no_description,general,
jhcloud-renovate[bot],ojsef39/dotfiles.nix,101,1.0,no_description,config,
jhcloud-renovate[bot],frostplexx/dotfiles.nix,83,2.0,no_description,config,
jhcloud-renovate[bot],KuiprLab/sorbet.nix,36,3.0,no_description,general,
jhcloud-renovate[bot],frostplexx/ExtPorter,31,4.0,no_description,general,
jhcloud-renovate[bot],frostplexx/TidaLuna,2,5.0,no_description,general,
jhethics-bot,jhethics-bot/iron-program,2,1.0,no_description,automation,
jhoamjf-bot,jhoamjf-bot/Paginadecomunicacion,1,1.0,no_description,automation,
jhon411-bot,jhon411-bot/Todo-app,1,1.0,no_description,automation,
jhon411-bot,jhon411-bot/sistema-de-empleados,1,2.0,no_description,automation,
jhonny17-bot[bot],jhonny17/portfolio,1,1.0,no_description,general,
jhonspaul08-bot,jhonspaul08-bot/funfun,3,1.0,no_description,automation,
jhouse5483-bot,loot/loot,1,1.0,no_description,general,
jianqinqa-bot,jianqinqa-bot/parkquest-api-tests,1,1.0,no_description,automation,
jianyuan-bot[bot],jianyuan/pocketbase-docker-compose,2,1.0,no_description,general,
jiaochen19[bot],971165458-dev/2gou,1,1.0,no_description,general,
jiaoyanming0-bot,alchaincyf/nuwa-skill,1,1.0,no_description,general,
jibayatic-deployer[bot],JibayaTech-App/JibayaTech-App.github.io,1,1.0,no_description,general,
jiggai-automation-bot,JIGGAI/ClawKitchen,25,1.0,no_description,general,
jiggai-automation-bot,JIGGAI/ClawRecipes,7,2.0,no_description,general,
jiggai-automation-bot,JIGGAI/kitchen-plugin-marketing,4,3.0,no_description,general,
jiggai-automation-bot,JIGGAI/ClawMarket,1,4.0,no_description,general,
jigyasajain1405-bot,jigyasajain1405-bot/regex-visualizer,7,1.0,no_description,automation,
jimmiekhanjimmikhan-bot,jimmiekhanjimmikhan-bot/S.AH-battle-grounds,6,1.0,no_description,automation,
jin-zz-bot,dingly09/heath_system,1,1.0,no_description,general,
jinhyeonyu909-bot,jinhyeonyu909-bot/calculator-project,6,1.0,no_description,automation,
jinn-agent[bot],piplabs/cdr-sdk,1,1.0,no_description,general,
jinwenbo2022-bot,jinwenbo2022-bot/PolyCop_zh,6,1.0,no_description,automation,
jinwenbo2022-bot,jinwenbo2022-bot/polycop-docs-en,1,2.0,no_description,automation,
jiovian[bot],airone01/flake,8,1.0,no_description,general,
jira-autofix[bot],opendatahub-io/odh-model-controller,4,1.0,no_description,general,
jira-github-tracker[bot],Thocuteee/Jira_Github_Project_Tracker,3,1.0,no_description,general,
jira-pull-request-webhook[bot],unicode-org/icu,4,1.0,no_description,general,
jira-pull-request-webhook[bot],unicode-org/cldr,3,2.0,no_description,general,
jira-staging[bot],Staging-Create-Branch-Check/cloud-create-branch-stg,126,1.0,no_description,general,
jit-ci[bot],RediSearch/RediSearch,13,1.0,no_description,general,
jit-ci[bot],RedisAI/VectorSimilarity,2,2.0,no_description,general,
jit-ci[bot],redis/agent-memory-server,2,3.0,no_description,general,
jit-ci[bot],RedisLabs/redis-enterprise-helm,1,4.0,no_description,general,
jit-ci[bot],RedisLabs/terraform-provider-rediscloud,1,5.0,no_description,general,
jiyarabahirshet24-bot,jiyarabahirshet24-bot/MFAI_cp,1,1.0,no_description,automation,
jj968c4ndc-bot,jj968c4ndc-bot/The-Many,3,1.0,no_description,automation,
jj968c4ndc-bot,jj968c4ndc-bot/Leafcutter-ant-,1,2.0,no_description,automation,
jj968c4ndc-bot,jj968c4ndc-bot/Leafcutter-ecosystem-simulater,1,3.0,no_description,automation,
jj968c4ndc-bot,jj968c4ndc-bot/leafcutterant,1,4.0,no_description,automation,
jjbotbot[bot],bbjubjub2494/dshuf,17,1.0,no_description,general,
jjbotbot[bot],bbjubjub2494/age-hier,10,2.0,no_description,general,
jjholy1024-bot,jjholy1024-bot/git_test3,1,1.0,no_description,automation,
jjw5515-bot,jjw5515-bot/vat-app,1,1.0,no_description,automation,
jk5547884103-bot,jk5547884103-bot/Telegram-News-Aggregator,16,1.0,no_description,automation,
jkivilin-bot,gpg/gpg4win,3,1.0,no_description,general,
jkivilin-bot,gpg/gnupg,2,2.0,no_description,general,
jkivilin-bot,gpg/libgcrypt,1,3.0,no_description,general,
jkivilin-bot,gpg/libgpg-error,1,4.0,no_description,general,
jkivilin-bot,jkivilin/gnupg-mirror,1,5.0,no_description,general,
jkroepke-automation[bot],jkroepke/setup-vals,5,1.0,no_description,general,
jkroepke-automation[bot],jkroepke/setup-stackit-cli,4,2.0,no_description,general,
jkroepke-automation[bot],jkroepke/setup-sops,3,3.0,no_description,general,
jl-comments[bot],johnnliu/johnliu-net-discussions,34,1.0,no_description,general,
jlsec-bot,jlsec-bot/SecurityAdvisories.jl,61,1.0,no_description,automation,
jlsec-bot,JuliaLang/SecurityAdvisories.jl,1,2.0,no_description,general,
jmcastillo22-bot,jmcastillo22-bot/osigc-website,1,1.0,no_description,automation,
jmnimagegenrator[bot],jaimemachadoneto/containers,1,1.0,no_description,general,
jmoula-reviewer[bot],MohammedAzizBenAbdallah/Api-gateways,3,1.0,no_description,general,
jmoula-reviewer[bot],AdamNgazzou/MovieHub,1,2.0,no_description,general,
jnewland-renovate[bot],jnewland/ha-config,16,1.0,no_description,config,
jni-bot,MarquezProject/marquez,1,1.0,no_description,general,
jnobrega-bot[bot],Jdavid77/home-cluster,10,1.0,no_description,general,
joaoalvesdecastro7-bot,joaoalvesdecastro7-bot/vmkfnsjfn,1,1.0,no_description,automation,
joaobatista6-bot,joaobatista6-bot/atividade_7,2,1.0,no_description,automation,
joaohenriquelima1892-bot,joaohenriquelima1892-bot/Jogo-adivinhacao,2,1.0,no_description,automation,
joaohenriquelima1892-bot,joaohenriquelima1892-bot/Jogo-adivinhacao2,1,2.0,no_description,automation,
joaohenriquelima1892-bot,joaohenriquelima1892-bot/Jogo-adivinhacao3,1,3.0,no_description,automation,
joaojpgsolucoes-bot,joaojpgsolucoes-bot/FetLife-Community-Manager,1,1.0,no_description,automation,
joaojpgsolucoes-bot,joaojpgsolucoes-bot/joaojpgsolucoes-bot.github.io,1,2.0,no_description,automation,
joaomarcosmpb972-bot,joaomarcosmpb972-bot/NazarenoLTS,1,1.0,no_description,automation,
jobbiebot[bot],GetJobber/atlantis,3,1.0,no_description,general,
jobsting-bot,zhouxiaoka/autoclip,1,1.0,no_description,general,
joe-gemini-bot[bot],HOLYKEYZ/mayo,123,1.0,no_description,general,
joe-gemini-bot[bot],HOLYKEYZ/git-pulse,93,2.0,no_description,general,
joe-gemini-bot[bot],HOLYKEYZ/temple-sysinfo,1,3.0,no_description,general,
joechs-bot,JosephCHS/feeds,4,1.0,no_description,general,
joelnb-bot,joelnb/renovate-config,1,1.0,no_description,config,
joels-claude-bot,joels-claude-bot/dev-setup,14,1.0,no_description,automation,
joels-claude-bot,joeledwardson/dev-setup,4,2.0,no_description,general,
joels-claude-bot,joels-claude-bot/wl-clipboard.yazi,2,3.0,no_description,automation,
joeltimoteog-bot,joeltimoteog-bot/sistema-rl-verfrut,38,1.0,no_description,automation,
joeltimoteog-bot,joeltimoteog-bot/sistema-eti,11,2.0,no_description,automation,
joggrbot[bot],datum-cloud/milo,1,1.0,no_description,general,
johandelgadofe29-bot,johandelgadofe29-bot/elamonix,2,1.0,no_description,automation,
johanrami890-bot,johanrami890-bot/iglesia-app-johan,1,1.0,no_description,automation,
johngeorgewright-bot[bot],johngeorgewright/targetd,3,1.0,no_description,general,
johnmichaelordas12-bot,johnmichaelordas12-bot/smart-dispenser,1,1.0,no_description,automation,
johnnyip-bot,johnnyip/Telegram-Message-Forwarder,10,1.0,no_description,general,
johnnyip-bot,johnnyip/Portfolio-Page,1,2.0,no_description,general,
johnpbloch-bot,johnpbloch/build-wp,6,1.0,no_description,general,
johnpbloch-bot,johnpbloch/wordpress-core,6,2.0,no_description,general,
johnwinner148-bot,johnwinner148-bot/practice,2,1.0,no_description,automation,
jokebear-bot,jokebear-bot/bear-toolbox,58,1.0,no_description,automation,
jokercvoii-bot,jokercvoii-bot/lash-bot,1,1.0,no_description,automation,
jolakeseena-bot,jolakeseena-bot/real_estate,1,1.0,no_description,automation,
jolu-bot,jolu-bot/agri-point-ecommerce,5,1.0,no_description,automation,
jonasvanbrabant22-bot,jonasvanbrabant22-bot/Runtrack,1,1.0,no_description,automation,
jonathan-posthog-local-dev[bot],jonathanlab/twig-web-temu-ripoff,1,1.0,no_description,general,
jonathanrocano95-bot,jonathanrocano95-bot/HackBySecurity-OSINT-Docker,3,1.0,no_description,automation,
jonathanrockd-bot,jonathanrockd-bot/Workforce-Intelligence-Analytics-SSD-Minority-Stress-and-Retention,5,1.0,no_description,automation,
jonathanrockd-bot,jonathanrockd-bot/A-Predictive-Model-for-LGBTQ-Retention-in-STEM,2,2.0,no_description,automation,
jonmatum-pr-auto-approver[bot],jonmatum/pr-auto-approver-test,9,1.0,no_description,demo_or_test,
jonny-bot,jonny-bot/Exercicios_Python_-ARS-,2,1.0,no_description,automation,
jonpulsifer[bot],jonpulsifer/infra,1,1.0,no_description,general,
joomla-bot,joomla/updates,4,1.0,no_description,general,
joomla-cms-bot,joomla/joomla-cms,8,1.0,no_description,general,
joomla-dependency-bot,joomla-dependency-bot/Manual,2,1.0,no_description,automation,
joomla-translation-bot,joomla/core-translations,66,1.0,no_description,general,
joomla-translation-bot,joomla/joomla-cms,2,2.0,no_description,general,
joomla-translation-bot,joomla-translation-bot/joomla-cms,1,3.0,no_description,automation,
joon081205-bot,joon081205-bot/github.io,1,1.0,no_description,automation,
jopemachine-bot,jopemachine-arvis/arvis-store,4,1.0,no_description,general,
jordandel-bot,jordandel-bot/Webapp-Studio-Couvin-Site1,4,1.0,no_description,automation,
jordandel-bot,jordandel-bot/Design,2,2.0,no_description,automation,
jordanskennard-bot,jordanskennard-bot/pantani,9,1.0,no_description,automation,
jordiamela-bot,jordiamela-bot/Neko-Mailing,1,1.0,no_description,automation,
jose4707-bot,jose4707-bot/zero-crash,22,1.0,no_description,automation,
jose47207531-bot,jose47207531-bot/backend-hortifrut-ia,4,1.0,no_description,automation,
josecelano-bot,torrust/torrust-tracker-demo,2,1.0,no_description,demo_or_test,
josecelano-bot,josecelano-bot/torrust-tracker-demo,1,2.0,no_description,automation,
joseki-bot,joseki-bot/Aulas08-Arrays,1,1.0,no_description,automation,
joselazarolourencojunior-bot,joselazarolourencojunior-bot/cadeira-dabi,5,1.0,no_description,automation,
joselazarolourencojunior-bot,joselazarolourencojunior-bot/Cadeira_odontologica,1,2.0,no_description,automation,
joselazarolourencojunior-bot,joselazarolourencojunior-bot/Thermo-Watch-Nitro-Preciso,1,3.0,no_description,automation,
josemanuelgonzalezlista-bot,josemanuelgonzalezlista-bot/horas-extra,2,1.0,no_description,automation,
joseromerouk4-bot,joseromerouk4-bot/ColombiaGo,1,1.0,no_description,automation,
josesanchezv-bot,josesanchezv-bot/Progra-I-2026,1,1.0,no_description,automation,
