actor_login,repo_name,event_count,rank,purpose_label,name_category,language
amazon-inspector-london[bot],QCADevProd/qdo-canary-pullrequestscan-prod-eu-west-2,7,1.0,no_description,general,
amazon-inspector-n-virginia[bot],QCADevProd/qdo-canary-pullrequestscan-prod-us-east-1,6,1.0,no_description,general,
amazon-inspector-n-virginia[bot],govtech-bb/frontend-alpha,1,2.0,no_description,general,
amazon-inspector-ohio[bot],QCADevProd/qdo-canary-pullrequestscan-prod-us-east-2,6,1.0,no_description,general,
amazon-inspector-oregon[bot],QCADevProd/qdo-canary-pullrequestscan-prod-us-west-2,6,1.0,no_description,general,
amazon-inspector-preprod-arn[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-eu-north-1,3,1.0,no_description,general,
amazon-inspector-preprod-cmh[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-us-east-2,9,1.0,no_description,general,
amazon-inspector-preprod-dub[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-eu-west-1,7,1.0,no_description,general,
amazon-inspector-preprod-fra[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-eu-central-1,3,1.0,no_description,general,
amazon-inspector-preprod-iad[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-us-east-1,6,1.0,no_description,general,
amazon-inspector-preprod-lhr[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-eu-west-2,4,1.0,no_description,general,
amazon-inspector-preprod-nrt[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-ap-northeast-1,6,1.0,no_description,general,
amazon-inspector-preprod-pdx[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-us-west-2,5,1.0,no_description,general,
amazon-inspector-preprod-sin[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-ap-southeast-1,8,1.0,no_description,general,
amazon-inspector-preprod-syd[bot],QCADevPreprod/qdo-canary-pullrequestscan-preprod-ap-southeast-2,2,1.0,no_description,general,
amazon-inspector-singapore[bot],QCADevProd/qdo-canary-pullrequestscan-prod-ap-southeast-1,6,1.0,no_description,general,
amazon-inspector-stockholm[bot],QCADevProd/qdo-canary-pullrequestscan-prod-eu-north-1,8,1.0,no_description,general,
amazon-inspector-sydney[bot],QCADevProd/qdo-canary-pullrequestscan-prod-ap-southeast-2,4,1.0,no_description,general,
amazon-inspector-tokyo[bot],QCADevProd/qdo-canary-pullrequestscan-prod-ap-northeast-1,8,1.0,no_description,general,
ambient-code[bot],jumpstarter-dev/jumpstarter,12,1.0,no_description,general,
ambient-code[bot],vtz/jumpstarter,1,2.0,no_description,general,
ammonl-bot,ammonlarson/curtaincall,1,1.0,no_description,general,
amp-nix[bot],kenany/amp-nix,2,1.0,no_description,general,
amphp-bot,amphp/amphp.org,2,1.0,no_description,general,
amunnandar501-bot,amunnandar501-bot/elaina-kelabu,1,1.0,no_description,automation,
anajekwuadaora-bot,anajekwuadaora-bot/bookora,1,1.0,no_description,automation,
anchore-oss-update-bot,anchore-oss-update-bot/clio,1,1.0,no_description,automation,
anchore-oss-update-bot,anchore-oss-update-bot/go-make,1,2.0,no_description,automation,
anchore-oss-update-bot,anchore-oss-update-bot/grant,1,3.0,no_description,automation,
anchore-oss-update-bot,anchore-oss-update-bot/quill,1,4.0,no_description,automation,
andersx-bot,andersx/data-upload,3,1.0,no_description,general,
anepv-osuny-bot,osunyorg/epv-site,1,1.0,no_description,general,
angelnu-bot[bot],angelnu/k8s-gitops,6,1.0,no_description,general,
angelnu-bot[bot],angelnu/helm-charts,4,2.0,no_description,general,
angular-robot[bot],angular/angular,2,1.0,no_description,general,
anthonyenr1quez-renovate[bot],AnthonyEnr1quez/dotfiles,1,1.0,no_description,config,
anthonyenr1quez-renovate[bot],AnthonyEnr1quez/k3s-gitops,1,2.0,no_description,general,
antny-bot,antny-bot/featureMatrix-Server,4,1.0,no_description,automation,
apecloud-bot,apecloud/kb-cloud-client-go,1,1.0,no_description,general,
apetruccelli-bot,apetruccelli-bot/lutto,1,1.0,no_description,automation,
api-clients-generation-pipeline[bot],DataDog/datadog-api-client-typescript,9,1.0,no_description,general,
api-clients-generation-pipeline[bot],DataDog/datadog-api-client-python,6,2.0,no_description,general,
api-clients-generation-pipeline[bot],DataDog/datadog-api-client-rust,6,3.0,no_description,general,
api-clients-generation-pipeline[bot],DataDog/datadog-api-client-java,5,4.0,no_description,general,
api-clients-generation-pipeline[bot],DataDog/datadog-api-client-go,4,5.0,no_description,general,
apix-bot[bot],mongodb/atlas-local-cli,1,1.0,no_description,general,
apogee-release[bot],BIwashi/apogee,8,1.0,no_description,general,
apogee-release[bot],BIwashi/homebrew-tap,5,2.0,no_description,general,
app-milano[bot],powerhome/synapse-modules,1,1.0,no_description,general,
app-token-issuer-infra-releng[bot],smartcontractkit/chainlink,1,1.0,no_description,general,
app-token-issuer-integrations[bot],smartcontractkit/chainlink-ton,4,1.0,no_description,general,
apple-cart-bot[bot],osnabrugge/home-ops,2,1.0,no_description,general,
approve-pr-in-main[bot],community-scripts/ProxmoxVE,1,1.0,no_description,general,
appruntimeplatform-bot,cloudfoundry/routing-release,1,1.0,no_description,general,
appruntimeplatform-bot,cloudfoundry/runtime-ci-pools,1,2.0,no_description,general,
appsemble-bot,appsemble/appsemble,1,1.0,no_description,general,
